CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#EVENEMENTS;;x;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
DESCTRADE.0005;ENGLISH;Une route s'est développée dans la province de [From.Location.GetName], dans notre domaine.\nOn devrait développer notre infrastructure pour tirer parti de cette manne.;;;;;;;;;;;;x
TRADE.0005A;OK;J'en prend note;;;;;;;;;;;;x
DESCTRADE.0009;ENGLISH;Une route s'est développée dans la province de [From.Location.GetName], juste à côté de notre domaine.\nOn devrait développer notre infrastructure pour acceuillir également les matchands.;;;;;;;;;;;;x
TRADE.0009A;OK;J'en prend note;;;;;;;;;;;;x
DESCTRADE.0010;ENGLISH;Le développement d'une cité dans la province de [From.Location.GetName] a fait de celle-ci un centre de commerce.\nOn devrait aménenager davantage pour profiter de cette manne.;;;;;;;;;;;;x
TRADE.0010A;OK;J'en prend note;;;;;;;;;;;;x
DESCSTEP;ENGLISH;Les marchands ont décidé de passer par la province de [From.Location.GetName] pour mener à bien leur affaire.\nOn devrait aménenager davantage pour profiter de cette manne.;;;;;;;;;;;;x
TRADESTEP;OK;J'en prend note;;;;;;;;;;;;x
