#;;x;;;;;;;;;;;;x
#;;DECISIONS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
egg_hunt;Search Easter Eggs;Chercher des œufs de Pâques;;;;;;;;;;;;x
egg_hunt_desc;Spring is the season of Easter eggs. Seek some of these eggs would be a piety act.;Le printemps est la saison des œufs de Pâques. En chercher serait faire preuve de piété.;;;;;;;;;;;;x
egg_hunt_custom;Let the hunt begin!;Que la chasse commence !;;;;;;;;;;;;x
prospect;Prospect;Prospecter;;;;;;;;;;;;x
prospect_desc;One of our demesne province mines have very few ore available left to extract.\nWe can decide to search for new veins.;Les mines d'une de nos provinces n'a plus beaucoup de minerai à extraire.\nNous pouvons décider de prospecter pour découvrir de nouveaux filons à exploiter.;;;;;;;;;;;;x
prospectTooltip;Our people will prospect for a year in search of new veins.;Nos gens vont prospecter pendant une année à la recherche de nouveaux filons.;;;;;;;;;;;;x
set_adm_spe;Convert to a FEUDAL CITY;Établir une CITÉ SEIGNEURIALE;;;;;;;;;;;;x
set_adm_spe_desc;Specialize this settlement into an administrative center.;Spécialiser ce domaine en une véritable capitale administrative.;;;;;;;;;;;;x
remove_adm_spe;Remove the useless FEUDAL CITY;Démolir l'ancienne CITÉ SEIGNEURIALE;;;;;;;;;;;;x
remove_adm_spe_desc;The FEUDAL CITY is no more usefull because the settlement is no more a major capital.;Cette CITÉ FÉODALE n'est plus d'aucune utilité étant donné que le domaine n'est plus une importante capitale.;;;;;;;;;;;;x
set_spe_mil_from_prod;Convert into a Citadel;Transformer en FORTERESSE;;;;;;;;;;;;x
set_spe_mil_from_prod_desc;We need more troops than gold.;Nous avons plus intérêt à avoir des troupes que des marchands.;;;;;;;;;;;;x
set_spe_prod_from_mil;Convert into a Feudal Manor;Transformer en BOURG BOURG SEIGNEURIAL;;;;;;;;;;;;x
set_spe_prod_from_mil_desc;We need more gold than troops.;Nous devrions développer l'économie de ce comté.;;;;;;;;;;;;x
TOOLTIPanotherPROD;There is another Feudal Manor in the county.;Il y a un autre BOURG BOURG SEIGNEURIAL dans le comté.;;;;;;;;;;;;x
