#;;DECISIONS;;;;;;;;;;;;x
egg_hunt;Search for Easter Eggs;Chercher des œufs de Pâques;;;;;;;;;;;;x
egg_hunt_desc;During season of Spring, people seek for Easter eggs. To hold a search for some of them would be a pious act.;Le printemps est la saison des œufs de Pâques. En chercher serait faire preuve de piété.;;;;;;;;;;;;x
egg_hunt_custom;Let the hunt begin!;Que la chasse commence !;;;;;;;;;;;;x
buy_books;Acquire some books;Acquérir des livres;;;;;;;;;;;;x
buy_books_desc;Now we have a library in our castle, we could invest some gold to acquire some books. It may bring us some advantages.;Comme nous possédons une bibliothèque dans notre château, peut être pourrions investir un peu d'or dans l'achat de livres et en tirer avantage.;;;;;;;;;;;;x
max_nb_books;The character doesn't already owns more than §Y7§! books.;Le personnage ne possède pas davantage que §Y7§! livres.;;;;;;;;;;;;x
max_studied_books;The character is limited to study no more than §Y3§! books.;Le personnage est limité à l'étude de §Y3§! livres en tout.;;;;;;;;;;;;x
study_books;Study some books;Etudier des livres;;;;;;;;;;;;x
study_books_desc;The character starts studying a book from his personnal collection. \nMind that §Ythe studied book may become unusable§! for this character at the end of the study.;Le personnage commence à étudier un livre de sa collection personnelle. \nA noter que §Yle livre étudié pourrait ne plus pouvoir être équipé§! par ce personnage à l'issue de l'étude.;;;;;;;;;;;;x
owns_at_least_a_non_unique_book;The character must own at least §Y1§! book in his personnal collection, that is NOT a special book.;Le personnage doit posséder au moins §Y1§! livre dans sa collection personnelle, et qui ne soit PAS un livre spécial.;;;;;;;;;;x
dropped_book_study;Didn't dropped a book study more less than one year ago;N'a pas abandonné l'étude d'un livre depuis moins d'un an;;;;;;;;;;;;x
burnt_book_study;Most recent study that end very badly is more than §Y5§! years old...;La dernière étude à s'être vraiment mal terminée doit remonter à au moins §Y5§! années... ;;;;;;;;;;;;x
prospect;Prospect;Prospecter;;;;;;;;;;;;x
prospect_desc;One of our demesne province mines have very few ore available left to extract.\nWe can decide to search for new veins.;Les mines d'une de nos provinces n'a plus beaucoup de minerai à extraire.\nNous pouvons décider de prospecter pour découvrir de nouveaux filons à exploiter.;;;;;;;;;;;;x
prospectTooltip;Our people will prospect for a year in search of new veins.;Nos gens vont prospecter pendant une année à la recherche de nouveaux filons.;;;;;;;;;;;;x
disable_notification;Hide some immersion notifications;Masquer certaines notifications d'immersion;;;;;;;;;;;;x
disable_notification_desc;Hides some immersion events' notifications.\nOnly notifications are disabled, the events continue to happen and applying their effects.;Masque certaines notifications d'événements d'immersion.\nSeules les notifications sont désactivées, les événements continuent de se produire et d'appliquer leurs effets.;;;;;;;;;;;;x
enable_notification;Show all immersion notifications;Voir toutes les notifications d'immersion;;;;;;;;;;;;x
enable_notification_desc;Shows the notifications about immersion events that were previously disabled.;Montre toutes les notifications d'événements d'immersion préalablement désactivées.;;;;;;;;;;;;x
set_adm_spe;Convert to a FEUDAL CITY;Établir une CITÉ SEIGNEURIALE;;;;;;;;;;;;x
set_adm_spe_desc;Specialize this settlement into an administrative center.;Spécialiser ce domaine en une véritable capitale administrative.;;;;;;;;;;;;x
remove_adm_spe;Remove the FEUDAL CITY;Démolir la CITÉ SEIGNEURIALE;;;;;;;;;;;;x
remove_adm_spe_desc;The FEUDAL CITY is no more usefull because the settlement is no more a major capital.;Cette CITÉ FÉODALE n'est plus d'aucune utilité étant donné que le domaine n'est plus une importante capitale.;;;;;;;;;;;;x
set_spe_mil_from_prod;Convert into a Citadel;Transformer en FORTERESSE;;;;;;;;;;;;x
set_spe_mil_from_prod_desc;We need more troops than gold.;Nous avons plus intérêt à avoir des troupes que des marchands.;;;;;;;;;;;;x
set_spe_prod_from_mil;Convert into a Feudal Manor;Transformer en BOURG SEIGNEURIAL;;;;;;;;;;;;x
set_spe_prod_from_mil_desc;We need more gold than troops.;Nous devrions développer l'économie de ce comté.;;;;;;;;;;;;x
TOOLTIPanotherPROD;There is another Feudal Manor in the county.;Il y a un autre BOURG SEIGNEURIAL dans le comté.;;;;;;;;;;;;x
TOOLTIPdelocalize;The production buildings will be moved to another settlement with a Feudal Manor in the county.\n;Les bâtiments de production vont être délocalisés dans un autre domaine du comté possédant un BOURG FÉODAL.\n;;;;;;;;;;;;x
TOOLTIPfromMilToProd;The weapon manufacturing buildings and upgraded barracks will be sold between §Y40%§! and §Y60%§! of their building cost.\n;Les bâtiments de production d'outils et les casernes évoluées seront vendus entre §Y40%§! et §Y60%§! de leur coût de construction.\n;;;;;;;;;;;;x
TOOLTIPfromMilToAdm;The weapon manufacturing buildings will be converted to tool manufacturing. The upgraded barracks will be sold between §Y40%§! and §Y60%§! of their building cost.\n;Les bâtiments de production d'armes fabriqueront des outils. Les casernes évoluées seront vendus entre §Y40%§! et §Y60%§! de leur coût de construction.\n;;;;;;;;;;;;x
construire_cathedrale;Build a cathedral in [Root.Capital.GetName];Construire une Cathédrale en [Root.Capital.GetName];;;;;;;;;;;;x
construire_cathedrale_desc;Let's begin this cathedral !;Lancer le chantier de notre cathédrale !;;;;;;;;;;;;x
TOOLTIPCONSTRUIRECATHEDRALE;Beginning of the construction.\n§RWarning, the annual construction cost of the Cathedral is about 100¤, for over more than a century.§!;Début de la construction.\n§RAttention le coût de construction de la Cathédrale est d'environ 100¤/an, et cela sur plus d'un siècle.§!;;;;;;;;;;;;x
construire_cathedral_province;Build a cathedral;Construire une Cathédrale;;;;;;;;;;;;x
construire_cathedral_province_desc;Let's begin this cathedral !;Lancer le chantier de notre cathédrale !;;;;;;;;;;;;x
ask_construction_progession;Ask about construction progression;Demander l'avancement du chantier;;;;;;;;;;;;x
ask_construction_progession_desc;Ask to our Master builder about the progress of the Cathedral construction.;S'enquérir auprès de notre Maître bâtisseur de l'état d'avancement du chantier de la Cathédrale. ;;;;;;;;;;;;x
ask_construction_progession_settlement;Ask about construction progression;Demander l'avancement du chantier;;;;;;;;;;;;x
ask_construction_progession_settlement_desc;Ask to our Master builder about the progress of the Cathedral construction.;S'enquérir auprès de notre Maître bâtisseur de l'état d'avancement du chantier de la Cathédrale.;;;;;;;;;;;;x
support_other_cathedral;Make a donation for the cathedral;Faire un don pour la cathédrale;;;;;;;;;;;;x
support_other_cathedral_desc;Make a donation for the Cathedral building. \nIt will impact directly its progression.;Faire un don pour la construction de la Cathédrale.\nCela permettra un avancement immédiat du chantier.;;;;;;;;;;;;x
buy_relic;Buy a Holy relic;Acheter une Sainte relique;;;;;;;;;;;;x
buy_relic_desc;Ask this character to buy a relic he owns.;Proposer à ce personnage d'acheter une relique qu'il possède dans son trésor. ;;;;;;;;;;;;x
seek_glass_bower_master;Hire a glass maker master;Embaucher un maitre verrier;;;;;;;;;;;;x
