#;;x;;;;;;;;;;;;x
#;;CUSTOM_LOCALISATION;;;;;;;;;;;;x
#String_GetRelicName01;Saint Giles' Relic;relique de Saint Gilles;;;;;;;;;;;;x
#String_GetRelicName02;Saint Aubert's Relic;relique de Saint Aubert;;;;;;;;;;;;x
#String_GetRelicName03;Saint Boniface's Relic;relique de Saint Boniface;;;;;;;;;;;;x
#String_GetRelicName04;Saint Landry's Relic;relique de Saint Landry;;;;;;;;;;;;x
#String_GetRelicName05;Saint Richarius' Relic;relique de Saint Riquier;;;;;;;;;;;;x
DESCREC.999;;La province de [From.Location.GetName] abrite la [From.GetRelicName] : [From.GetRelicDesc];;;;;;;;;;;;x
REC.999A;;Nous avons la [From.GetRelicName];;;;;;;;;;;;x
DESCREC.1000;;La province de [From.Location.GetName] abrite la [From.GetRelicName] : [From.GetRelicDesc];;;;;;;;;;;;x
REC.1000A;;Nous avons la [From.GetRelicName];;;;;;;;;;;;x
#test_branche_REV2
ca_cathedrale_01_shorter;building site overture;'ouverture du chantier;;;;;;;;;;;;x
ca_cathedrale_02_shorter;foundations;es fondations;;;;;;;;;;;;x
ca_cathedrale_03_shorter;proto-cathedral;a proto-cathédrale;;;;;;;;;;;;x
ca_cathedrale_04_shorter;portal;e portail;;;;;;;;;;;;x
ca_cathedrale_05_shorter;magnificent Nave;a nef Magnifique;;;;;;;;;;;;x
ca_cathedrale_06_shorter;transept;e transept;;;;;;;;;;;;x
ca_cathedrale_07_shorter;northern tower;a tour Nord;;;;;;;;;;;;x
ca_cathedrale_08_shorter;nouthern tower;a tour du Midi;;;;;;;;;;;;x
ca_cathedrale_09_shorter;rose window;a grande Rosace;;;;;;;;;;;;x
ca_cathedrale_10_shorter;feudal Chapel;a chapelle Seigneuriale;;;;;;;;;;;;x
ct_cathedrale_10_shorter;chime;e carillon;;;;;;;;;;;;x
tp_cathedrale_10_shorter;most holy chapel;a trés Sainte Chapelle;;;;;;;;;;;x
ca_cathedrale_11_shorter;celestial spire;a flèche Céleste;;;;;;;;;;;;x
ca_cathedrale_12_shorter;finishings;es finitions;;;;;;;;;;;;x
avancement_normal;;progresse selon les délais prévus;;;;;;;;;;;;x
avancement_up;;progresse à un trés bon rythme;;;;;;;;;;;;x
avancement_down;;malheureusement piétine;;;;;;;;;;;;x
avancement_stop;;est malheureusement a l'arrêt pour le moment;;;;;;;;;;;;x
