#;;CUSTOM_LOCALISATION;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x

#;;CATHEDRAL;;;;;;;;;;;;x
ca_cathedrale_01_shorter;building site overture;'ouverture du chantier;;;;;;;;;;;;x
ca_cathedrale_02_shorter;foundations;es fondations;;;;;;;;;;;;x
ca_cathedrale_03_shorter;proto-cathedral;a proto-cathédrale;;;;;;;;;;;;x
ca_cathedrale_04_shorter;portal;e portail;;;;;;;;;;;;x
ca_cathedrale_05_shorter;magnificent Nave;a nef Magnifique;;;;;;;;;;;;x
ca_cathedrale_06_shorter;transept;e transept;;;;;;;;;;;;x
ca_cathedrale_07_shorter;northern tower;a tour Nord;;;;;;;;;;;;x
ca_cathedrale_08_shorter;nouthern tower;a tour du Midi;;;;;;;;;;;;x
ca_cathedrale_09_shorter;rose window;a grande Rosace;;;;;;;;;;;;x
ca_cathedrale_10_shorter;feudal Chapel;a chapelle Seigneuriale;;;;;;;;;;;;x
ct_cathedrale_10_shorter;chime;e carillon;;;;;;;;;;;;x
tp_cathedrale_10_shorter;most holy chapel;a trés Sainte Chapelle;;;;;;;;;;;x
ca_cathedrale_11_shorter;celestial spire;a flèche Céleste;;;;;;;;;;;;x
ca_cathedrale_12_shorter;finishings;es finitions;;;;;;;;;;;;x
avancement_normal;progresses on schedule;progresse selon les délais prévus;;;;;;;;;;;;x
avancement_up;progresses with a smooth rythm;progresse à un trés bon rythme;;;;;;;;;;;;x
avancement_down;progresses slower than it should;malheureusement piétine;;;;;;;;;;;;x
avancement_stop;is sadly stooped for now;est malheureusement a l'arrêt pour le moment;;;;;;;;;;;;x

#;;PASS;;;;;;;;;;;;x
col_minor_descA;which lies between mounts covered by snow in winter;qui s'engouffre entre les monts couverts de neige à la froide saison;;;;;;;;;;;;x
col_minor_descB;whick has a pretty bad reputation;qui a cependant mauvaise réputation pour les voyageurs;;;;;;;;;;;;x
col_minor_descC;which lonely attraction is its pastures;qui n'est guère prisé que pour ces alpages proches;;;;;;;;;;;;x
col_minor_descD;where few actually dare venturing;où néanmoins peu osent s'aventurer;;;;;;;;;;;;x
col_major_descA;which ventures between snowy pikes;qui s'engouffre entre les cimes enneigées été comme hiver;;;;;;;;;;;;x
col_major_descB;which is feared by most travellers;dont le passgage est redouté par nombre de voyageurs;;;;;;;;;;;;x
col_major_descC;which lonely attraction is its pastures;qui n'est guère prisé que pour ces alpages proches;;;;;;;;;;;;x
col_major_descD;where few actually dare venturing;où néanmoins peu osent s'aventurer;;;;;;;;;;;;x

#;;ROUTES;;;;;;;;;;;;x
TYPE_route_terrestre;land;terrestre;;;;;;;;;;;;x
TYPE_route_fluviale;fluvial;fluviale;;;;;;;;;;;;x
TYPE_modifier_route_terrestre;trade Route;route de commerce;;;;;;;;;;;;x
TYPE_modifier_route_fluviale;river Trade Route;voie commerciale fluviale;;;;;;;;;;;;x
