CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;CHARACTER MODIFIERS;;;;;;;;;;;;x
boost_opinion_bourgeois;Burghers Approve;Adulation des citoyens;;;;;;;;;;;;x
boost_opinion_bourgeois_desc;The good deeds and acts of generosity towards the people of the city did not go unnoticed.;Les bonnes actions et actes généreux envers les habitants de la cité ne sont pas passés inaperçus.;;;;;;;;;;;;x
boost_opinion_feodaux;Nobility Approves;Adoration de la cour;;;;;;;;;;;;x
boost_opinion_feodaux_desc;You have proved your valor and magnanimity in the eyes of your peers amongst the nobility.;Par vos actes vous avez prouvé votre valeur aux yeux de vos pairs parmi la noblesse.;;;;;;;;;;;;x
boost_opinion_ecclesia;Clergy Approves;L’Église approuve;;;;;;;;;;;;x
boost_opinion_ecclesia_desc;Your recent services have earned you the approval of the clergy.;Vos actes récents en faveur de l'Eglise payent enfin.;;;;;;;;;;;;x
en_odeur_de_saintete;Favored by [Root.GetHighGodNameCap];En odeur de sainteté;;;;;;;;;;;;x
en_odeur_de_saintete_desc;[Root.GetHighGodNameCap] seems to regard you highly and his opinion is imitated by his servants.;Dieu semble vous regarder avec bienveillance, imité en cela par ses serviteurs.;;;;;;;;;;;;x
visite_des_usuriers;Usurers will visit you soon;Vos créanciers vont bientôt vous rendre visite;;;;;;;;;;;;x
coup_bas_construction;;Coup bas sur ma construction;;;;;;;;;;;;x
relique_trouvee_ensemble;;Relique trouvée ensemble;;;;;;;;;;;;x
relique_non_trouvee;;Relique non trouvée;;;;;;;;;;;;x
finance_sculpture;;Finance ma sculpture;;;;;;;;;;;;x
attendre_un_an;;Me fait attendre un an;;;;;;;;;;;;x
refus_financement;;A refusé de financer mes oeuvres;;;;;;;;;;;;x
belle_sculpture;;A réalisé pour moi une belle sculpture;;;;;;;;;;;;x
sculpture_banale;;A réalisé pour moi une sculpture banale;;;;;;;;;;;;x
sculpture_ratee;;A réalisé pour moi une sculpture laide;;;;;;;;;;;;x
coup_bas_sculpteur;;Coup bas sur mon sculpteur;;;;;;;;;;;;x
m_a_offert_sculpture;;M'a offert une sculpture;;;;;;;;;;;;x
finance_fresque;;Finance ma fresque;;;;;;;;;;;;x
belle_fresque;;A réalisé pour moi une belle fresque;;;;;;;;;;;;x
fresque_banale;;A réalisé pour moi une fresque banale;;;;;;;;;;;;x
fresque_ratee;;A réalisé pour moi une fresque laide;;;;;;;;;;;;x
coup_bas_fresquiste;;Coup bas sur mon fresquiste;;;;;;;;;;;;x
m_a_offert_fresque;;M'a offert une fresque;;;;;;;;;;;;x
finance_vitrail;;Finance mon vitrail;;;;;;;;;;;;x
beau_vitrail;;A réalisé pour moi un beau vitrail;;;;;;;;;;;;x
vitrail_banal;;A réalisé pour moi un vitrail banal;;;;;;;;;;;;x
vitrail_rate;;A réalisé pour moi un vitrail laid;;;;;;;;;;;;x
coup_bas_verrier;;Coup bas sur mon verrier;;;;;;;;;;;;x
m_a_offert_vitrail;;M'a offert un vitrail;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
