CODE;ENGLISH;FRENCH;;;;;;;;;;;;x;
#;;x;;;;;;;;;;;;x;
#BATIMENTS;;x;;;;;;;;;;;;x;
#;;x;;;;;;;;;;;;x;
#-ChÃ¢teau-;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
#;;BATIMENTS XYLO;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
CA_chasse_L1;Hunting Lodge;Loge de Chasse;;;;;;;;;;;;x
CA_chasse_L1_desc;A small but comfortable cabin in the woods to which one may retire and rest throughout the many days of hunting customary for the nobility.;Il s'agit ici d'une grande cabane en bois permettant de s'abriter et de se retrouver lors de campagnes de chasse qui durent quelques jours.;;;;;;;;;;;;x
CA_chasse_L2;Hunting Manor;Logis de Chasse;;;;;;;;;;;;x
CA_chasse_L2_desc;This modest manor in the woods offers all of the comforts and accomodations worthy of a lord. It also has the advantage of being removed from the intrigues of the court.;Ce refuge offre un plus grand confort et une capacitÃ© d'hÃ©bergement plus importante. Il a l'avantage aussi d'Ãªtre Ã  l'abri des regards indiscrets de la cour...;;;;;;;;;;;;x
CA_chasse_L3;Hunting Mansion;Manoir de Chasse;;;;;;;;;;;;x
CA_chasse_L3_desc;This luxurious mansion hidden away in the seigniorial forests has all the airs of a small castle, able to extravagantly receive and accommodate a large hunting party for many days.;Avec ces airs de maison forte, cet pied-Ã -terre forestier offre tout le confort d'un chÃ¢teau pour donner des banquets et recevoir nos hÃ´tes de marque lors de longues parties de chasse.;;;;;;;;;;;;x
TP_herboriste_L1;Herbalist's Quarters;Herboriste;;;;;;;;;;;;x
TP_herboriste_L1_desc;The old herbalist who has taken up residence here can regularly be seen wandering the forest searching for medicinal herbs. His skills and knowledge prove most useful in times of illness.;L'herboriste rÃ©colte dans les alentours et cultive des plantes mÃ©dicinales. Un savoir fort apprÃ©ciÃ© et des plus utiles quand la maladie survient.;;;;;;;;;;;;x
TP_herboriste_L2;Apothecary;Apothicaire;;;;;;;;;;;;x
TP_herboriste_L2_desc;The local apothecary is home to a cornucopia of elixirs, herbs, and powders ready to be made into valuable cures for a plethora of illnesses and disease. The people feel protected and reassured by the presence of an verified apothecary in the province.;L'Apothicaire fabrique toute sorte de soins et remÃ¨des tant pour soigner des infections que des blessures. Sa prÃ©sence dans cette contrÃ©e rassure et protÃ¨ge la populace.;;;;;;;;;;;;x
TP_oratoire_sylvestre;Sylvan Oratory;Oratoire Sylvestre;;;;;;;;;;;;x
TP_oratoire_sylvestre_desc;This place of solitude hidden deep in the woods allows passing pilgrims and the resident hermit a space to contemplate the glory of the Almighty in nature as well as pray for the salvation of one's soul.;Ce lieu de culte perdu au milieu de la sÃ©rÃ©nitÃ© des bois sert de lieu de priÃ¨re et de recueillement pour les pÃ©lÃ©rins de passage par chez nous ou les pÃ©cheurs en quÃªte d'apaisement pour leur Ã¢me.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;BATIMENTS BANDITS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REPAIREVOLEUR;Bandit Lair;REPAIRE DE BRIGANDS;;;;;;;;;;;;x
REPAIREVOLEUR_desc;;Les bandits de cette province sont suffisamment bien implantÃ©s et organisÃ©s et ont mÃªme contruit un repaire aux yeux de tous. IntolÃ©rable !;;;;;;;;;;;;x
repaire_voleur_L1;Bandit Lair;Cache de brigands ;;;;;;;;;;;;x
repaire_voleur_L1_desc;This hidden lair allows the local bandits to store their borrowed gold from the local lord and generous merchants passing through.;Cette cache permet d'entreposer les rÃ©sultats des forfaiteries commises par les gredins. ;;;;;;;;;;;;x
repaire_voleur_L2;Thieves' Den;Repaire de brigands;;;;;;;;;;;;x
repaire_voleur_L2_desc;This veritable den of thieves is nigh undetectable, but the threat posed by it is far from unnoticeable.;La cache a disparu et perdu de sa clandestinitÃ© pour laisser place Ã  un endroit qu'il est impossible d'ignorer. Le pire est Ã  craindre.;;;;;;;;;;;;x
repaire_voleur_L3;Brigand Sanctuary;Maison forte de brigands;;;;;;;;;;;;x
repaire_voleur_L3_desc;The lack of an adequate response to the rise of banditry in this province has led to the development of an extensive sanctuary for outlaws and thieves operating outside of the law. Displacing them will be an arduous task to say the least.;L'expansion du banditisme dans la province a permis d'Ã©tendre et fortifier plus stratÃ©giquement le repaire. DÃ©loger ces occupants rique de s'avÃ©rer ardu...;;;;;;;;;;;;x
repaire_voleur_L4;Thieves' Guild;Guilde de brigands;;;;;;;;;;;;x
repaire_voleur_L4_desc;The paralyzing weakness of the local lord has led to the large-scale infiltration of organized crime into provincial commerce. The loss of revenues to these unscrupulous and dangerous characters is a plague upon local industry and central authority.;Au vu et au su de tous, c'est un rassemblement corporatif qui s'Ã©tale maintenant. Les coffres remplis de denrÃ©es et autres butins rapinÃ©s dÃ©bordent.;;;;;;;;;;;;x
repaire_voleur_L5;Bandit Fortress;Fortin de brigands;;;;;;;;;;;;x
repaire_voleur_L5_desc;No longer fearing any sort of reprisal, the bandits have constructed an impressive fort exerting their control over the locals. The bandits have even gone as far as to elect a "king" to hold a farcical "court" with his scrupulous and unruly subjects.;Le mÃ©lange parfait entre lieu de stockage et place dÃ©fensive. Un trÃ´ne volÃ© y accueille le chef de la bande qui y mÃ¨ne sa "cour" singeant par lÃ  mÃªme les nobles dÃ©troussÃ©s.;;;;;;;;;;;;x
#fort_brigands_L1;;Palissade;;;;;;;;;;;;x
#fort_brigands_L1_desc;;Cette ligne de pieux plantÃ©s verticalement est parfaite pour stopper des petites attaques surprises.;;;;;;;;;;;;x
#fort_brigands_L2;;Rideau de pierre;;;;;;;;;;;;x
#fort_brigands_L2_desc;Le bois a laissÃ© place Ã  la pierre et donne aux malandrins un sentiment de sÃ©curitÃ© confortable.;;;;;;;;;;;;;x
#fort_brigands_L3;;Hauts murs;;;;;;;;;;;;x
#fort_brigands_L3_desc;;Qui oserait maintenant partir Ã  l'assaut de tels murs oÃ¹ patrouillent des coquins sÃ»rs de leur invincibilitÃ©.;;;;;;;;;;;;x
caserne_brigands_L1;Arms Cache;Abri des malandrins;;;;;;;;;;;;x
