CODE;ENGLISH;FRENCH;;;;;;;;;;;;x;
#;;x;;;;;;;;;;;;x;
#BATIMENTS;;x;;;;;;;;;;;;x;
#;;x;;;;;;;;;;;;x;
#-Château-;;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x;
#;;BATIMENTS XYLO;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
CA_chasse_L1;Hunting Lodge;Loge de Chasse;;;;;;;;;;;;x
CA_chasse_L1_desc;;Il s'agit ici d'une grande cabane en bois permettant de s'abriter et de se retrouver lors de campagnes de chasse qui durent quelques jours.;;;;;;;;;;;;x
CA_chasse_L2;Hunting Manor;Logis de Chasse;;;;;;;;;;;;x
CA_chasse_L2_desc;;Ce refuge offre un plus grand confort et une capacité d'hébergement plus importante. Il a l'avantage aussi d'être à l'abri des regards indiscrets de la cour...;;;;;;;;;;;;x
CA_chasse_L3;Hunting Manor;Manoir de Chasse;;;;;;;;;;;;x
CA_chasse_L3_desc;;Avec ces airs de maison forte, cet pied-à-terre forestier offre tout le confort d'un château pour donner des banquets et recevoir nos hôtes de marque lors de longues parties de chasse.;;;;;;;;;;;;x
TP_herboriste_L1;Herbalist;Herboriste;;;;;;;;;;;;x
TP_herboriste_L1_desc;;L'herboriste récolte dans les alentours et cultive des plantes médicinales. Un savoir fort apprécié et des plus utiles quand la maladie survient.;;;;;;;;;;;;x
TP_herboriste_L2;Aphoticary;Apothicaire;;;;;;;;;;;;x
TP_herboriste_L2_desc;;L'Apothicaire fabrique toute sorte de soins et remèdes tant pour soigner des infections que des blessures. Sa présence dans cette contrée rassure et protège la populace.;;;;;;;;;;;;x
TP_oratoire_sylvestre;Sylvan Oratory;Oratoire Sylvestre;;;;;;;;;;;;x
TP_oratoire_sylvestre_desc;;Ce lieu de culte perdu au milieu de la sérénité des bois sert de lieu de prière et de recueillement pour les pélérins de passage par chez nous ou les pécheurs en quête d'apaisement pour leur âme.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;BATIMENTS BANDITS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
REPAIREVOLEUR;BRIGANTS LAIR;REPAIRE DE BRIGANDS;;;;;;;;;;;;x
REPAIREVOLEUR_desc;;Les bandits de cette province sont suffisamment bien implantés et organisés et ont même contruit un repaire aux yeux de tous. Intolérable !;;;;;;;;;;;;x
repaire_voleur_L1;Brigand's lair L1;Cache de brigands ;;;;;;;;;;;;x
repaire_voleur_L1_desc;;Cette cache permet d'entreposer les résultats des forfaiteries commises par les gredins. ;;;;;;;;;;;;x
repaire_voleur_L2;Brigand's lair L2;Repaire de brigands;;;;;;;;;;;;x
repaire_voleur_L2_desc;;La cache a disparu et perdu de sa clandestinité pour laisser place à un endroit qu'il est impossible d'ignorer. Le pire est à craindre.;;;;;;;;;;;;x
repaire_voleur_L3;Brigand's lair L3;Maison forte de brigands;;;;;;;;;;;;x
repaire_voleur_L3_desc;;L'expansion du banditisme dans la province a permis d'étendre et fortifier plus stratégiquement le repaire. Déloger ces occupants rique de s'avérer ardu...;;;;;;;;;;;;x
repaire_voleur_L4;Brigand's lair L4;Guilde de brigands;;Au vu et au su de tous, c'est un rassemblement corporatif qui s'étale maintenant. Les coffres remplis de denrées et autres butins rapinés débordent.;;;;;;;;;;x
repaire_voleur_L4_desc;;manque d'inspiration;;;;;;;;;;;;x
repaire_voleur_L5;Brigand's lair L5;Fortin de brigands;;;;;;;;;;;;x
repaire_voleur_L5_desc;;Le mélange parfait entre lieu de stockage et place défensive. Un trône volé y accueille le chef de la bande qui y mène sa "cour" singeant par là même les nobles détroussés.;;;;;;;;;;;;x
#fort_brigands_L1;;Palissade;;;;;;;;;;;;x
#fort_brigands_L1_desc;;Cette ligne de pieux plantés verticalement est parfaite pour stopper des petites attaques surprises.;;;;;;;;;;;;x
#fort_brigands_L2;;Rideau de pierre;;;;;;;;;;;;x
#fort_brigands_L2_desc;Le bois a laissé place à la pierre et donne aux malandrins un sentiment de sécurité confortable.;;;;;;;;;;;;;x
#fort_brigands_L3;;Hauts murs;;;;;;;;;;;;x
#fort_brigands_L3_desc;;Qui oserait maintenant partir à l'assaut de tels murs où patrouillent des coquins sûrs de leur invincibilité.;;;;;;;;;;;;x
caserne_brigands_L1;Brigand's barrack L1;Abri des malandrins;;;;;;;;;;;;x
caserne_brigands_L1_desc;;C'est ici que se reposent et s'entraînent les ennemis de la justice seigneuriale.;;;;;;;;;;;;x
caserne_brigands_L2;Brigand's barrack L2;Gîte des malandrins;;;;;;;;;;;;x
caserne_brigands_L2_desc;;Un lieu où sont posées les paillasses et les armes des brigands.;;;;;;;;;;;;x
caserne_brigands_L3;Brigand's barrack L3;Caserne des malandrins;;;;;;;;;;;;x
caserne_brigands_L3_desc;;Ici dorment et s'entraînent les bandits au milieu de piles d'armes volées.;;;;;;;;;;;;x
reseau_provincial_L1;Underground trade L1;Commerce parallèle naissant;;;;;;;;;;;;x
reseau_provincial_L1_desc;;Toute organisation criminelle se doit d'établir un réseau de receleurs et autres contrebandiers.;;;;;;;;;;;;x
reseau_provincial_L2;Underground trade L2;Commerce parallèle organisé;;;;;;;;;;;;x
reseau_provincial_L2_desc;;On peut trouver partout dans la province de fort belles marchandises préalablement subtilisées.;;;;;;;;;;;;x
reseau_provincial_L3;Underground trade L3;Commerce parallèle efficace;;;;;;;;;;;;x
reseau_provincial_L3_desc;;L'efficacité du commerce souterrain est surprenante : marchandises moins chères que sur le marché et parfois de meilleure qualité, les bourgeois en raffolent ! ;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#FERME CEREALIERE (plaine et terres arables);;;;;;;;;;;;;;;x
CA_AGRI_cereale_L1;CEREALS : L1;CEREALES : Plaine Défrichée;;;;;;;;;;;;x;
CA_AGRI_cereale_L1_desc;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;Ce terrain a été défriché et devrait bientôt pouvoir produire des céréales.;;;;;;;;;;;;x;
CA_AGRI_cereale_L2;CEREALS : Fields;CEREALES : Champs Cultivés;;;;;;;;;;;;x;
CA_AGRI_cereale_L2_desc;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent différents assolements triennaux céréaliers aux rythmes des saisons.;Ce terrain comporte maintenant plusieurs champs cultivés où se succèdent différents assolements triennaux céréaliers aux rythmes des saisons.;;;;;;;;;;;;x;
CA_AGRI_cereale_L3;CEREALS : L3;CEREALES : Exploitation Agricole;;;;;;;;;;;;x;
