#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#The society name
artist_guild;The Artist Guild;La Guilde des Artistes;;;;;;;;;;;;x
#The society description
artist_guild_desc;;La Guilde des Artistes rassemble des artistes du Monde Connu qui veulent par leur art honorer Dieu.;;;;;;;;;;;;x
#Leader description
artist_guild_leader_desc;The description of the leader of the society.;Le Grnad-Maître de la Guilde est une référence en la matière. Il a parcouru tout le Monde connu sans cesser d'apprendre, innover, transmettre pour arriver au sommet de son art. Il est un des hommes de ce siècle, dont les oeuvres perdureront et sa mémoire sera célébrée longtemps encore. ;;;;;;;;;;;;x
#Name of the ranks
artist_guild_rank_1_female;;Apprenti;;;;;;;;;;;;x
artist_guild_rank_2_female;;Compagnon;;;;;;;;;;;;x
artist_guild_rank_3_female;;Maître;;;;;;;;;;;;x
artist_guild_rank_4_female;;Grand-Maître;;;;;;;;;;;;x
artist_guild_rank_1_male;;Apprenti;;;;;;;;;;;;x
artist_guild_rank_2_male;;Compagnon;;;;;;;;;;;;x
artist_guild_rank_3_male;Master;Maître;;;;;;;;;;;;x
artist_guild_rank_4_male;Grand Master;Grand-Maître;;;;;;;;;;;;x
#Name of the currency
artist_guild_currency;Skill Points;Points de Talent;;;;;;;;;;;;x
#Rank up button name
artist_guild_rank_up;Request to rank up.;Demander à être promu.;;;;;;;;;;;;x
artist_guild_rank_up_desc;Request to the Grand Master to be ranked up.;Demander au Grans Maître à être promu.;;;;;;;;;;;;x
request_to_rank_up_within_society_trait;;A montré l'étendu de son talent avec un chef d'oeuvre.;;;;;;;;;;;;x
#For tooltip that require being a member
IS_artist_guild_TRIGGER;Is a member of the Artist Guild.;Est un membre de la Guilde des Artistes.;;;;;;;;;;;;x

#Decisions
create_an_artwork;;Créer un chef d'oeuvre.;;;;;;;;;;;;x
create_an_artwork_desc;;Si l'oeuvre est réussie, l'artiste pourra être promu dans la Guilde des Artistes;;;;;;;;;;;;x
apprenti_with_750;;Apprenti avec 750 Points de Talent;;;;;;;;;;;;x
compagnon_with_1250;;Compagnon avec 1250 Points de Talent;;;;;;;;;;;;x
