L3T.501;;;;;;;;;;;;;;x
L3T.502;;;;;;;;;;;;;;x
L3T.503;;;;;;;;;;;;;;x
L3T.504;;;;;;;;;;;;;;x
L3T.505;;;;;;;;;;;;;;x
L3T.506;;;;;;;;;;;;;;x
L3T.507;;;;;;;;;;;;;;x
L3T.508;;;;;;;;;;;;;;x
L3T.509;;;;;;;;;;;;;;x
DESCL3T.501;;;;;;;;;;;;;;x
DESCL3T.502;;;;;;;;;;;;;;x
DESCL3T.503;;;;;;;;;;;;;;x
DESCL3T.504;;;;;;;;;;;;;;x
DESCL3T.505;;;;;;;;;;;;;;x
DESCL3T.506;;;;;;;;;;;;;;x
DESCL3T.507;;;;;;;;;;;;;;x
DESCL3T.508;;;;;;;;;;;;;;x
DESCL3T.509;;;;;;;;;;;;;;x
L3T.501A;OK;Entendu...;;;;;;;;;;;;x
L3T.502A;OK;Entendu...;;;;;;;;;;;;x
L3T.503A;OK;Entendu...;;;;;;;;;;;;x
L3T.504A;OK;Entendu...;;;;;;;;;;;;x
L3T.505A;OK;Entendu...;;;;;;;;;;;;x
L3T.506A;OK;Entendu...;;;;;;;;;;;;x
L3T.507A;OK;Entendu...;;;;;;;;;;;;x
L3T.508A;OK;Entendu...;;;;;;;;;;;;x
L3T.509A;OK;Entendu...;;;;;;;;;;;;x
