L3T.501;;;;;;;;;;;;;;x
L3T.502;;;;;;;;;;;;;;x
L3T.503;;;;;;;;;;;;;;x
L3T.504;;;;;;;;;;;;;;x
L3T.505;;;;;;;;;;;;;;x
L3T.506;;;;;;;;;;;;;;x
L3T.507;;;;;;;;;;;;;;x
L3T.508;;;;;;;;;;;;;;x
L3T.509;;;;;;;;;;;;;;x
DESCL3T.501;;;;;;;;;;;;;;x
DESCL3T.502;;;;;;;;;;;;;;x
DESCL3T.503;;;;;;;;;;;;;;x
DESCL3T.504;;;;;;;;;;;;;;x
DESCL3T.505;;;;;;;;;;;;;;x
DESCL3T.506;;;;;;;;;;;;;;x
DESCL3T.507;;;;;;;;;;;;;;x
DESCL3T.508;;;;;;;;;;;;;;x
DESCL3T.509;;;;;;;;;;;;;;x
L3T.501A;OK;Entendu...;;;;;;;;;;;;x
L3T.502A;OK;Entendu...;;;;;;;;;;;;x
L3T.503A;OK;Entendu...;;;;;;;;;;;;x
L3T.504A;OK;Entendu...;;;;;;;;;;;;x
L3T.505A;OK;Entendu...;;;;;;;;;;;;x
L3T.506A;OK;Entendu...;;;;;;;;;;;;x
L3T.507A;OK;Entendu...;;;;;;;;;;;;x
L3T.508A;OK;Entendu...;;;;;;;;;;;;x
L3T.509A;OK;Entendu...;;;;;;;;;;;;x
DESCL3T.510;Life is only a test;Life is only a test;;;;;;;;;;;;x
NAMEL3T.500;One Egg to rule them all!;Un Oeuf pour les gouverner tous !;;;;;;;;;;;;x
DESCL3T.500;;;;;;;;;;;;;;x
L3T.500A;;;;;;;;;;;;;;x
EGG_UNIFICATION;;;;;;;;;;;;;;x
CHRONICLE_EGG_UNITED;[From.GetFullName], after a long quest for our family, created the very unique artifact : the "One Egg". \nIt will now be his heritage, attached to our dynasty, for the glory of God for eternity.;;;;;;;;;;;;;x
 
