DESCL3T.501;;;;;;;;;;;;;;x
DESCL3T.502;;;;;;;;;;;;;;x
DESCL3T.503;;;;;;;;;;;;;;x
DESCL3T.504;;;;;;;;;;;;;;x
DESCL3T.505;;;;;;;;;;;;;;x
DESCL3T.506;;;;;;;;;;;;;;x
DESCL3T.507;;;;;;;;;;;;;;x
DESCL3T.508;;;;;;;;;;;;;;x
DESCL3T.509;;;;;;;;;;;;;;x
L3T.501A;OK;Entendu...;;;;;;;;;;;;x
L3T.502A;OK;Entendu...;;;;;;;;;;;;x
L3T.503A;OK;Entendu...;;;;;;;;;;;;x
L3T.504A;OK;Entendu...;;;;;;;;;;;;x
L3T.505A;OK;Entendu...;;;;;;;;;;;;x
L3T.506A;OK;Entendu...;;;;;;;;;;;;x
L3T.507A;OK;Entendu...;;;;;;;;;;;;x
L3T.508A;OK;Entendu...;;;;;;;;;;;;x
L3T.509A;OK;Entendu...;;;;;;;;;;;;x
DESCL3T.510;Life is only a test;Life is only a test;;;;;;;;;;;;x
NAMEL3T.500;One Egg to rule them all!;Un Oeuf pour les gouverner tous !;;;;;;;;;;;;x
DESCL3T.500;;;;;;;;;;;;;;x
L3T.500A;Excellent!;Excellent !;;;;;;;;;;;;x
EGG_UNIFICATION;The 5 precious decorated eggs we possess will become one unique egg!;Les précieux cinq oeufs décorés que nous possédons vont se fondre en un seul et unique oeuf !;;;;;;;;;;;;x
CHRONICLE_EGG_UNITED;[From.GetFullName], after a long quest for our family, created the very unique artifact : the "One Egg". \nIt will now be his heritage, attached to our dynasty, for the glory of God for eternity.;;;;;;;;;;;;;x
DESCL3T.445;;l'oeuf émet un petit bruit comme un frottement + symbole dans le reflet de la lumière dansante-solaire;;;;;;;;;;;;x
L3T.445A;Intriguing;Voilà  qui est intriguant...;;;;;;;;;;;;x
custom_hedgehog_positif;;;;;;;;;;;;;;x
L3T.445B;I can't be positive about it;Cela ne présage rien de bon...;;;;;;;;;;;;x
NAME446.ITSSOCUTE;IT'S SO CUTE !;C'EST TROP MIGNON !;;;;;;;;;;;;x
DESCL3T.446;;;;;;;;;;;;;;x
L3T.446A;;;;;;;;;;;;;;x
L3T.446B;;;;;;;;;;;;;;x
L3T.446C;;;;;;;;;;;;;;x
NAME447.MALEDICTION;CURSE!;MALEDICTION !;;;;;;;;;;;;x
NAME447.BENEDICTION;BLESSING!;BENEDICTION !;;;;;;;;;;;;x
DESCL3T.447a;;;;;;;;;;;;;;x
DESCL3T.447b;;;;;;;;;;;;;;x
DESCL3T.447c;;;;;;;;;;;;;;x
L3T.447A;Stay positive!;Restons optimiste !;;;;;;;;;;;;x
tooltip_malediction;;;;;;;;;;;;;;x
L3T.447B;This can't give anything good;Je le sens mal;;;;;;;;;;;;x
tooltip_malediction_2;;;;;;;;;;;;;;x
L3T.447C;Well, errr...;C'est bien ce que je disais;;;;;;;;;;;;x
L3T.447D;Whew!;Ouf !;;;;;;;;;;;;x
custom_hedgehog_negatif;;Tentons d'empêcher cela ?;;;;;;;;;;;;x
herisson_jardin;A hedgehog in the garden;Un hérisson dans le jardin;;;;;;;;;;;;x
herisson_jardin_desc;This character has welcome to his garden a sympathic pet : a cute hedgehog!;Ce personnage a adopté un familier des plus singuliers : un charmant hérisson ! \nCe dernier arpente les allées du jardin chassant insectes et nuisibles. ;;;;;;;;;;;;x
herisson_totem_1;Obstibacy incarnation;Incarnation de l'opiniâtreté;;;;;;;;;;;;x
herisson_totem_1_desc;This spiky ball is a symbol of defence and resistance, \nan inspiration for men.;Cette boule d'épines est un symbole de défense et de résistance à l'ennemi, \ntel se doivent être les murailles et les hommes. ;;;;;;;;;;;;x
herisson_totem_2;So cute hedgehog;Hérisson trop mignon !;;;;;;;;;;;;x
herisson_totem_2_desc;Everybody loves hedgehogs! (well, to be fair not everyone). \nBut at court, the little pet gets a general approval.;Tout le monde aime les hérissons !(pas tout le monde mais bon...) \nEn tout cas à la cour ce petit compagnon fait l'unanimité. ;;;;;;;;;;;;x
herisson_maudit_1;A hedgehog in our pants;Un hérisson dans les chausses;;;;;;;;;;;;x
herisson_maudit_1_desc;Since that cursed hatching that gave birth to that devilish hedgehog, the sexual activities of this character became dull and infructuous.;Depuis l'éclosion de cet oeuf maudit et le satané hérisson qui en est sorti, il semblerait que ce personnage ait perdu toute vigueur lors de ses ébats. ;;;;;;;;;;;;x
herisson_maudit_2;Cursed hedgehog;Hérisson maudit;;;;;;;;;;;;x
herisson_maudit_2_desc;Since that cursed hatching that gave birth to that devilish hedgehog, this character feels less fervent and the Church sees him quite differently....;Depuis l'éclosion de cet oeuf maudit et le satané hérisson qui en est sorti, il semblerait que ce personnage ait perdu la bienveillance de l'Eglise...;;;;;;;;;;;;x
herisson_maudit_3;Cursed hedgehog;Hérisson maudit;;;;;;;;;;;;x
herisson_maudit_3_desc;Since that cursed hatching that gave birth to that devilish hedgehog, the vassals and pairs of this character consider him with less respect and mistrust. ;Depuis l'éclosion de cet oeuf maudit et le satané hérisson qui en est sorti, il semblerait que ce personnage ait perdu le respect de ses vassaux et pairs qui désormais se montrent défiants.;;;;;;;;;;;;x
