DESCL3T.501;Forests are said being good places to find Easter eggs. \nThe bigger the better.;Il est dit que l'on peut trouver des Oeufs de Pâques en forêt. \n Plus la forêt est grande et ancienne, plus les chances sont grandes dit-on.;;;;;;;;;;;;x
DESCL3T.502;Monks are reknown to keep secrets and mysterious artifacts in there monasteries and abbeys. Maybe it is a path to explore in our quest to find Easter eggs.;Les moines gardent souvent bien cachées des reliques au sein des prieurés et abbayes. Des secrets bien gardés, mais peut être pourrions décrouvrir des oeufs en ces lieux.;;;;;;;;;;;;x
DESCL3T.503;Pilgrim have seen since ages a lot of mysterious things and holy objects during their travels to holy sites. \nMaybe one can follow these ancient pathes and finally found one of those mystic eggs...;Les pélerins ont souvent rencontré, depuis la nuit des temps, au cours de leurs périples nombre de mystères et reliques, peut être en effectuant un tel voyage nous aurions des chances de trouver l'un de ces oeufs mystiques.;;;;;;;;;;;;x
DESCL3T.504;It is said that nothing is lost, nothing is created. \nSo one could probably buy of these Eggs to a merchant... more or less honestly...;Rien ne se perd, rien ne se crèe dit-on. \nIl doit bien y avoir moyen de trouver à acheter un Oeuf de Pâques auprès d'un marchand... ou receleur...;;;;;;;;;;;;x
DESCL3T.505;The Silk road connects the christian west to the far East since ages. \nAll kind of goods, people, languages and objects travel there. This can be an opportunity to listen about the Eggs or even acquire one there.;La Route de la soie relie depuis des siècles les terres de l'Occident chrétien et l'Orient lointain. \nToutes sortes de biens, langues, coutumes et objets ont voyagés par là. Nous pourrions surement trouver des informations ou même acquérir un Oeuf en arpentant la route.;;;;;;;;;;;;x
DESCL3T.506;;en terre sainte;;;;;;;;;;;;x
DESCL3T.507;;lieux saint;;;;;;;;;;;;x
DESCL3T.508;;en combattant pour le Christ;;;;;;;;;;;;x
DESCL3T.509;;un oeuf à la cour;;;;;;;;;;;;x
#autres idées : autres terrain/lieu/personnes
L3T.501A;OK;Entendu...;;;;;;;;;;;;x
L3T.502A;OK;J'entends bien;;;;;;;;;;;;x
L3T.503A;OK;Entendu...;;;;;;;;;;;;x
L3T.504A;OK;J'entends bien;;;;;;;;;;;;x
L3T.505A;OK;Entendu...;;;;;;;;;;;;x
L3T.506A;OK;J'entends bien;;;;;;;;;;;;x
L3T.507A;OK;Entendu...;;;;;;;;;;;;x
L3T.508A;OK;J'entends bien;;;;;;;;;;;;x
L3T.509A;OK;Entendu...;;;;;;;;;;;;x
DESCL3T.510;Life is only a test;Life is only a test;;;;;;;;;;;;x
NAMEL3T.500;One Egg to rule them all!;Un Oeuf pour les gouverner tous !;;;;;;;;;;;;x
DESCL3T.500;;;;;;;;;;;;;;x
L3T.500A;Excellent!;Excellent !;;;;;;;;;;;;x
EGG_UNIFICATION;The 5 precious decorated eggs we possess will become one unique egg!;Les précieux cinq oeufs décorés que nous possédons vont se fondre en un seul et unique oeuf !;;;;;;;;;;;;x
CHRONICLE_EGG_UNITED;[From.GetFullName], after a long quest for our family, created the very unique artifact : the "One Egg". \nIt will now be his heritage, attached to our dynasty, for the glory of God for eternity.;;;;;;;;;;;;;x
DESCL3T.445;;l'oeuf émet un petit bruit comme un frottement + symbole dans le reflet de la lumière dansante-solaire;;;;;;;;;;;;x
L3T.445A;Intriguing;Voilà  qui est intriguant...;;;;;;;;;;;;x
custom_hedgehog_positif;;;;;;;;;;;;;;x
custom_hedgehog_negatif;Let's try avoiding this ?;Tentons d'empêcher cela ?;;;;;;;;;;;;x
L3T.445B;I can't be positive about it;Cela ne présage rien de bon...;;;;;;;;;;;;x
NAME446.ITSSOCUTE;It's so cute!;C'est trop mignon !;;;;;;;;;;;;x
DESCL3T.446;;;;;;;;;;;;;;x
L3T.446A;;;;;;;;;;;;;;x
L3T.446B;;;;;;;;;;;;;;x
L3T.446C;;;;;;;;;;;;;;x
NAME447.MALEDICTION;Curse!;Malédiction !;;;;;;;;;;;;x
NAME447.BENEDICTION;Blessing!;Bénédiction !;;;;;;;;;;;;x
DESCL3T.447a;;;;;;;;;;;;;;x
DESCL3T.447b;;;;;;;;;;;;;;x
DESCL3T.447c;;;;;;;;;;;;;;x
L3T.447A;Stay positive!;Restons optimiste !;;;;;;;;;;;;x
tooltip_malediction;;;;;;;;;;;;;;x
L3T.447B;This can't give anything good;Je le sens mal;;;;;;;;;;;;x
tooltip_malediction_2;;;;;;;;;;;;;;x
L3T.447C;Well, errr...;C'est bien ce que je disais;;;;;;;;;;;;x
L3T.447D;Whew!;Ouf !;;;;;;;;;;;;x
