#;;x;;;;;;;;;;;;x
#;;ARTIFACTS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
legendary_sword_2_0;Legendary sword 2.0;Épée légendaire 2.0;;;;;;;;;;;;x
legendary_sword_2_0_desc;A sword worthy of the greatest lords of the era of the second Roman Empire.;Épée digne des plus grands seigneurs de l'ère du second empire romain.;;;;;;;;;;;;x
sayf_al_islam;Sayf al-Islam;Sayf al-Islam;;;;;;;;;;;;x
sayf_al_islam_desc;A sword worthy of the greatest servants of [Root.Religion.GetHighGodName].;Épée digne des plus grands serviteurs d'[Root.Religion.GetHighGodName];;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
oeuf_1;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_1_desc;This egg is subtly decorated with fine and shimmering patterns. Some of its reflections seem to give it a movement, one could even say a divine irridescence. \nIt is said that there are several eggs of this kind throughout the World. The legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence d'aspect divin. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_2;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_2_desc;This egg is subtly decorated with fine and shimmering patterns. Some of its reflections seem to give it a movement, one could even say a divine irridescence. \nIt is said that there are several eggs of this kind throughout the World. The legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence d'aspect divin. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_3;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_3_desc;This egg is subtly decorated with fine and shimmering patterns. Some of its reflections seem to give it a movement, one could even say a divine irridescence. \nIt is said that there are several eggs of this kind throughout the World. The legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence d'aspect divin. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_4;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_4_desc;This egg is subtly decorated with fine and shimmering patterns. Some of its reflections seem to give it a movement, one could even say a divine irridescence. \nIt is said that there are several eggs of this kind throughout the World. The legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence d'aspect divin. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_5;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_5_desc;This egg is subtly decorated with fine and shimmering patterns. Some of its reflections seem to give it a movement, one could even say a divine irridescence. \nIt is said that there are several eggs of this kind throughout the World. The legend also says that by catch' them all, one could glimpse the world differently.;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence d'aspect divin. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment.;;;;;;;;;;;;x
oeuf_united;The One Egg;L'Oeuf Unique;;;;;;;;;;;;x
oeuf_united_desc;It has come to me, the One Egg. \nIt shall be an heirloom of my Kingdom. All those who follow in my bloodline shall be bound to its fate. \nIt is precious to me, though I buy it with a great pain;Il est venu a moi l'Oeuf unique. \nIl sera l'héritage de mon Royaume. Et tous mes descendants seront liés à son destin. \nIl m'est très précieux, bien que je l'ai acquis avec souffrances.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
