#;;x;;;;;;;;;;;;x
#;;ARTIFACTS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
legendary_sword_2_0;Legendary sword 2.0;Épée légendaire 2.0;;;;;;;;;;;;x
legendary_sword_2_0_desc;A sword worthy of the greatest lords of the era of the second Roman Empire.;Épée digne des plus grands seigneurs de l'ère du second empire romain.;;;;;;;;;;;;x
sayf_al_islam;Sayf al-Islam;Sayf al-Islam;;;;;;;;;;;;x
sayf_al_islam_desc;A sword worthy of the greatest servants of [Root.Religion.GetHighGodName].;Épée digne des plus grands serviteurs d'[Root.Religion.GetHighGodName];;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
oeuf_1;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_1_desc;;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence divine. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment;;;;;;;;;;;;x
oeuf_2;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_2_desc;;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence divine. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment;;;;;;;;;;;;x
oeuf_3;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_3_desc;;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence divine. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment;;;;;;;;;;;;x
oeuf_4;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_4_desc;;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence divine. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment;;;;;;;;;;;;x
oeuf_5;Decorated egg;Oeuf décoré;;;;;;;;;;;;x
oeuf_5_desc;;Cet oeuf est subtilement décoré de motifs à la fois fins et chatoyants. Certains même de ses reflets semblent lui donner un mouvement, voire un irridescence divine. \nOn dit qu'il existe plusieurs oeufs de la sorte à travers le Monde. La légende dit aussi qu'en les attrapant tous, on pourrait entrevoir le Monde différemment;;;;;;;;;;;;x
oeuf_united;The One Egg;L'Oeuf Unique;;;;;;;;;;;;x
oeuf_united_desc;;Il est venu a moi l'Oeuf unique. » Il sera l'héritage de mon Royaume. Et tous mes descendants seront liés à son destin. Il m'est très précieux, bien que je l'ai acquis avec souffrances.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
