CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
nobuilding;NEVER constructible;JAMAIS Constructible;;;;;;;;;;;;x
TERRAIN_IS;Terrain type is ;Le type de terrain est ;;;;;;;;;;;;x
coastal_desert;Ocean;Désert côtier;Ozean;;Océano;;;;;;;;;x
hills;Hillsides;Côteaux;Hügel;;Colinas;;;;;;;;;x
defenderbonus_hills;Hillsides;Côteaux;Hügel;;Colinas;;;;;;;;;x
improve_stewardship_quit;You look for some other way to improve your stewardship.;Nous cherchons d'autres moyens d'améliorer nos compétences en matière d'intendance.;Ihr sucht einen anderen Weg, Eure Verwaltung zu verbessern.;;Buscas otra manera de mejorar tu administración.;;;;;;;;;x;;
#;;x;;;;;;;;;;;;x
#;;ReC;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
ca_cathedrale_lite_01;Cathedral;Cathédrale Saint-Gilles;;;;;;;;;;;;x
ca_cathedrale_lite_02;Cathedral;Cathédrale Saint-Aubert;;;;;;;;;;;;x
ca_cathedrale_lite_03;Cathedral;Cathédrale Saint-Boniface;;;;;;;;;;;;x
ca_cathedrale_lite_04;Cathedral;Cathédrale Saint-Landry;;;;;;;;;;;;x
ca_cathedrale_lite_05;Cathedral;Cathédrale Saint-Riquier;;;;;;;;;;;;x
ca_cathedrale_lite_06;Cathedral;Cathédrale Saint-Médéric;;;;;;;;;;;;x
ca_cathedrale_lite_07;Cathedral;Cathédrale Saint-Fiacre;;;;;;;;;;;;x
ca_cathedrale_lite_08;Cathedral;Cathédrale Saint-Rémy;;;;;;;;;;;;x
ca_cathedrale_lite_09;Cathedral;Cathédrale Saint-Germain;;;;;;;;;;;;x
ca_cathedrale_lite_10;Cathedral;Cathédrale Saint-Arnould;;;;;;;;;;;;x
ca_cathedrale_lite_11;Cathedral;Cathédrale Saint-Séverin;;;;;;;;;;;;x
ca_cathedrale_lite_12;Cathedral;Cathédrale Saint-Honorat;;;;;;;;;;;;x
ca_cathedrale_lite_13;Cathedral;Cathédrale Saint-Blaise;;;;;;;;;;;;x
ca_cathedrale_lite_14;Cathedral;Cathédrale Saint-Eliphe;;;;;;;;;;;;x
ca_cathedrale_lite_15;Cathedral;Cathédrale Saint-Hilarion;;;;;;;;;;;;x
ca_cathedrale_lite_16;Cathedral;Cathédrale Saint-Sirice;;;;;;;;;;;;x
ca_cathedrale_lite_17;Cathedral;Cathédrale Sainte-Aude;;;;;;;;;;;;x
ca_cathedrale_lite_18;Cathedral;Cathédrale Sainte-Sabine;;;;;;;;;;;;x
ca_cathedrale_lite_19;Cathedral;Cathédrale Sainte-Geneviève;;;;;;;;;;;;x
ca_cathedrale_lite_20;Cathedral;Cathédrale Sainte-Fare;;;;;;;;;;;;x
ca_cathedrale_lite_21;Cathedral;Cathédrale Sainte-Onenne;;;;;;;;;;;;x
ca_cathedrale_lite_22;Cathedral;Cathédrale Sainte-Mathilde;;;;;;;;;;;;x
ca_cathedrale_lite_23;Cathedral;Cathédrale Sainte-Sylvie;;;;;;;;;;;;x
ca_cathedrale_lite_24;Cathedral;Cathédrale Sainte-Brigitte;;;;;;;;;;;;x
ca_cathedrale_lite_25;Cathedral;Cathédrale Sainte-Odile;;;;;;;;;;;;x
cathedrale_lite_desc;;Cette cathédrale est enfin parachevée et fait rayonner la toute puissance divine sur les terres environnantes et par la même occasion procure au seigneur local la gloire et le fruit de la taxation du détenteur d'un tel édifice où affluent pélerins et pécheurs en quête de salut.;;;;;;;;;;;;x
