#;;x;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
xxx;Never (built by event);un évènement pour être construit;;;;;;;;;;;;x
XXX;Never (built by event);un évènement pour être construit;;;;;;;;;;;;x
nobuilding;Never (built by event);un évènement pour être construit;;;;;;;;;;;;x
TOOLTIP_recent_construction;Has not already built something here during past year\n;N'a pas déjà construit quelque chose durant l'année dans ce domaine\n;;;;;;;;;;;;x
TOOLTIP_prestige_building;This building require to spend some prestige to get built. Your prestige points will be decreased when you start to build it.;Ce bâtiment requiert de dépenser des points de prestige pour être construit.\n Le coût en prestige sera déduit dès le lancement de la construction.;;;;;;;;;;;;x
opinion_egg_stolen;Easter egg robber;Voleur d'œufs de Pâques;;;;;;;;;;;;x
donation;Cathedral donator;Donateur de ma Cathédrale;;;;;;;;;;;;x
stolen_relic_opinion;Stolen my relic;A volé ma relique;;;;;;;;;;;;x
stolen_relic_attempt;Attempted to steal my relic;A tenté de voler ma relique;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;ReC;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#ca_cathedrale_lite_01;Saint Giles' Cathedral;Cathédrale Saint Gilles;;;;;;;;;;;;x
#ca_cathedrale_lite_02;Saint Aubert Cathedral;Cathédrale Saint Aubert;;;;;;;;;;;;x
#ca_cathedrale_lite_03;Saint Boniface Cathedral;Cathédrale Saint Boniface;;;;;;;;;;;;x
#ca_cathedrale_lite_04;Saint Landry Cathedral;Cathédrale Saint Landry;;;;;;;;;;;;x
#ca_cathedrale_lite_05;Saint Richarius' Cathedral;Cathédrale Saint Riquier;;;;;;;;;;;;x
#ca_cathedrale_lite_06;Saint Merry Cathedral;Cathédrale Saint Médéric;;;;;;;;;;;;x
#ca_cathedrale_lite_07;Saint Fiacre Cathedral;Cathédrale Saint Fiacre;;;;;;;;;;;;x
#ca_cathedrale_lite_08;Saint Remy Cathedral;Cathédrale Saint Rémy;;;;;;;;;;;;x
#ca_cathedrale_lite_09;Saint Germain Cathedral;Cathédrale Saint Germain;;;;;;;;;;;;x
#ca_cathedrale_lite_10;Saint Arnulf Cathedral;Cathédrale Saint Arnould;;;;;;;;;;;;x
#ca_cathedrale_lite_11;Saint Séverin Cathedral;Cathédrale Saint Séverin;;;;;;;;;;;;x
#ca_cathedrale_lite_12;Saint Honoratus Cathedral;Cathédrale Saint Honorat;;;;;;;;;;;;x
#ca_cathedrale_lite_13;Saint Blaise Cathedral;Cathédrale Saint Blaise;;;;;;;;;;;;x
#ca_cathedrale_lite_14;Saint Eliphius Cathedral;Cathédrale Saint Eliphe;;;;;;;;;;;;x
#ca_cathedrale_lite_15;Saint Hilarion Cathedral;Cathédrale Saint Hilarion;;;;;;;;;;;;x
#ca_cathedrale_lite_16;Saint Siricius Cathedral;Cathédrale Saint Sirice;;;;;;;;;;;;x
#ca_cathedrale_lite_17;Saint Aude Cathedral;Cathédrale Sainte Aude;;;;;;;;;;;;x
#ca_cathedrale_lite_18;Saint Sabina Cathedral;Cathédrale Sainte Sabine;;;;;;;;;;;;x
#ca_cathedrale_lite_19;Saint Genevieve Cathedral;Cathédrale Sainte Geneviève;;;;;;;;;;;;x
#ca_cathedrale_lite_20;Saint Fara Cathedral;Cathédrale Sainte Fare;;;;;;;;;;;;x
