#;;x;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
xxx;an event for being built;un évènement pour être construit;;;;;;;;;;;;x
XXX;an event for being built;un évènement pour être construit;;;;;;;;;;;;x
TOOLTIP_JAMAIS;This fictious building is used to display a tooltip.;Ce bâtiment fictif sert de support à une info-bulle.;;;;;;;;;;;;x
nobuilding;an event for being built;un évènement pour être construit;;;;;;;;;;;;x
TOOLTIP_recent_construction;Has not already built something here during past year\n;N'a pas déjà construit quelque chose durant l'année dans ce domaine\n;;;;;;;;;;;;x
TOOLTIP_prestige_building;This building require to spend some prestige to get built. Your prestige points will be decreased when you start to build it.;Ce bâtiment requiert de dépenser des points de prestige pour être construit.;;;;;;;;;;;;x
TOOLTIP_prestige_building_30;This building costs §Y30§! prestige to get built. ;Ce bâtiment requiert de dépenser §Y30§! points de prestige pour être construit.;;;;;;;;;;;;x
TOOLTIP_prestige_building_60;This building costs §Y60§! prestige to get built. ;Ce bâtiment requiert de dépenser §Y60§! points de prestige pour être construit.;;;;;;;;;;;;x
TOOLTIP_prestige_building_70;This building costs §Y70§! prestige to get built. ;Ce bâtiment requiert de dépenser §Y70§! points de prestige pour être construit.;;;;;;;;;;;;x
TOOLTIP_prestige_building_90;This building costs §Y90§! prestige to get built. ;Ce bâtiment requiert de dépenser §Y90§! points de prestige pour être construit.;;;;;;;;;;;;x
TOOLTIP_prestige_building_120;This building costs §Y120§! prestige to get built. ;Ce bâtiment requiert de dépenser §Y120§! points de prestige pour être construit.;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
opinion_egg_stolen;Easter egg robber;Voleur d'œufs de Pâques;;;;;;;;;;;;x
opinion_cathedral_employer;Employer;Employeur;;;;;;;;;;;;x
donation;Cathedral donator;Donateur de ma Cathédrale;;;;;;;;;;;;x
stolen_relic_opinion;Stolen my relic;A volé ma relique;;;;;;;;;;;;x
stolen_relic_attempt;Attempted to steal my relic;A tenté de voler ma relique;;;;;;;;;;;;x
