#;;x;;;;;;;;;;;;x
#;;DIVERS;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
xxx;an event for being built;un évènement pour être construit;;;;;;;;;;;;x
XXX;an event for being built;un évènement pour être construit;;;;;;;;;;;;x
TOOLTIP_JAMAIS;This fictious building is used to display a tooltip.;Ce bâtiment fictif sert de support à une info-bulle.;;;;;;;;;;;;x
nobuilding;an event for being built;un évènement pour être construit;;;;;;;;;;;;x
TOOLTIP_recent_construction;Has not already built something here during past year\n;N'a pas déjà construit quelque chose durant l'année dans ce domaine\n;;;;;;;;;;;;x
TOOLTIP_prestige_building;This building require to spend some prestige to get built. Your prestige points will be decreased when you start to build it.;Ce bâtiment requiert de dépenser des points de prestige pour être construit.\n Le coût en prestige sera déduit dès le lancement de la construction.;;;;;;;;;;;;x
opinion_egg_stolen;Easter egg robber;Voleur d'œufs de Pâques;;;;;;;;;;;;x
opinion_cathedral_employer;Employer;Employeur;;;;;;;;;;;;x
donation;Cathedral donator;Donateur de ma Cathédrale;;;;;;;;;;;;x
stolen_relic_opinion;Stolen my relic;A volé ma relique;;;;;;;;;;;;x
stolen_relic_attempt;Attempted to steal my relic;A tenté de voler ma relique;;;;;;;;;;;;x
not_involved_in_personnal_war;Must not be involved in a personnal;Ne doit pas être impliqué dans une guerre privée;;;;;;;;;;;;x
opinion_titre_mineur_favori_evince;Court position denied;M'a refusé une position à la Cour;;;;;;;;;;;;x
opinion_titre_mineur_promu;Promoted to a court position;M'a donné un poste à la Cour;;;;;;;;;;;;x
vigne_dispo;The ressource "§GVine§!" is available in this Demesne or within the province. \nConditions are listed below.;La ressource "§YVignes§!" est disponible dans le domaine ou dans la province. \nLes conditions sont listées ci_dessous.;;;;;;;;;;;;x
cereales_dispo;The ressource "§GCereals§!" is available in this Demesne or within the province. \nConditions are listed below.;La ressource "§YCéréales§!" est disponible dans le domaine ou dans la province. \nLes conditions sont listées ci_dessous.;;;;;;;;;;;;x
