CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;POPULATION BUILDINGS;;;;;;;;;;;;x
ca_town_1;Population: Hamlet;Hameau;;;;;;;;;;;;x
ca_town_1_desc;Requires §Y10§! buildings. Next population level requires §Y15§! buildings. ;Requiert §Y10§! bâtiments au total. Le prochain niveau de population requiert §Y15§! bâtiments.;;;;;;;;;;;;x
ca_town_2;Population: Village;Village;;;;;;;;;;;;x
ca_town_2_desc;Requires §Y15§! buildings. Next population level requires §Y20§! buildings. ;Requiert §Y15§! bâtiments au total. Le prochain niveau de population requiert §Y20§! bâtiments.;;;;;;;;;;;;x
ca_town_3;Population: Borough;Bourg;;;;;;;;;;;;x
ca_town_3_desc;Requires §Y20§! buildings. Next population level requires §Y25§! buildings. ;Requiert §Y20§! bâtiments au total. Le prochain niveau de population requiert §Y25§! bâtiments.;;;;;;;;;;;;x
ca_town_4;Population: Town;Ville;;;;;;;;;;;;x
ca_town_4_desc;Requires §Y25§! buildings. Next population level requires §Y35§! buildings. ;Requiert §Y25§! bâtiments au total. Le prochain niveau de population requiert §Y35§! bâtiments.;;;;;;;;;;;;x
ca_town_5;Population: City;Cité;;;;;;;;;;;;x
ca_town_5_desc;Requires §Y35§! buildings. ;Requiert §Y35§! bâtiments au total. ;;;;;;;;;;;;x
ca_town_1;Population: Hamlet;Hameau;;;;;;;;;;;;x
ca_town_1_muslim_desc;Requires §Y10§! buildings. Next population level requires §Y15§! buildings. ;Requiert §Y10§! bâtiments au total. Le prochain niveau de population requiert §Y15§! bâtiments.;;;;;;;;;;;;x
ca_town_2_muslim;Population: Village;Village;;;;;;;;;;;;x
ca_town_2_muslim_desc;Requires §Y15§! buildings. Next population level requires §Y20§! buildings. ;Requiert §Y15§! bâtiments au total. Le prochain niveau de population requiert §Y20§! bâtiments.;;;;;;;;;;;;x
ca_town_3_muslim;Population: Borough;Bourg;;;;;;;;;;;;x
ca_town_3_muslim_desc;Requires §Y20§! buildings. Next population level requires §Y25§! buildings. ;Requiert §Y20§! bâtiments au total. Le prochain niveau de population requiert §Y25§! bâtiments.;;;;;;;;;;;;x
ca_town_4_muslim;Population: Town;Ville;;;;;;;;;;;;x
ca_town_4_muslim_desc;Requires §Y25§! buildings. Next population level requires §Y35§! buildings. ;Requiert §Y25§! bâtiments au total. Le prochain niveau de population requiert §Y35§! bâtiments.;;;;;;;;;;;;x
ca_town_5_muslim;Population: City;Cité;;;;;;;;;;;;x
ca_town_5_muslim_desc;Requires §Y35§! buildings. ;Requiert §Y35§! bâtiments au total. ;;;;;;;;;;;;x
tp_town_1;Population: Hamlet;Hameau;;;;;;;;;;;;x
tp_town_1_desc;Requires §Y12§! buildings. Next population level requires §Y17§! buildings. ;Requiert §Y12§! bâtiments au total. Le prochain niveau de population requiert §Y17§! bâtiments.;;;;;;;;;;;;x
tp_town_2;Population: Village;Village;;;;;;;;;;;;x
