CODE;ENGLISH;FRENCH;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
#;;MODIFICATEURS RELIGIEUX;;;;;;;;;;;;x
achat_indulgence;Received Indulgences;Indulgences perçues;;;;;;;;;;;;x
achat_indulgence_refuse;Refused Indulgences;Indulgences refusées;;;;;;;;;;;;x
rachat_excommunion;;Repentance tarifée;;;;;;;;;;;;x
#rachat_excommunion_desc;;Le Pape a levé une excommunication contre versement d'une somme d'argent... pas très catholique tout ça !;;;;;;;;;;;;x
don_foret;Granted Forests;Don de terres forestières;;;;;;;;;;;;x
#;;BANDITS;;;;;;;;;;;;x
loot_outlaw;;Ne protège pas des bandits;;;;;;;;;;;;x
#;;x;;;;;;;;;;;;x
