ca_town_1;Hamlet;Hameau;;;;;;;;;;;;x
ca_town_1_desc;Requires §Y8§! buildings to upgrade.;Requiert §Y8§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
ca_town_2;Village;Village;;;;;;;;;;;;x
ca_town_2_desc;Requires §Y15§! buildings to upgrade.;Requiert §Y15§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
ca_town_3;Bourg;Bourg;;;;;;;;;;;;x
ca_town_3_desc;Requires §Y20§! buildings to upgrade.;Requiert §Y20§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
ca_town_4;Town;Ville;;;;;;;;;;;;x
ca_town_4_desc;Requires §Y30§! buildings to upgrade.;Requiert §Y30§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
ca_town_5;City;Cité;;;;;;;;;;;;x
#ca_town_5_desc;;;;;;;;;;;;;;x
CT_town_1;Hamlet;Hameau;;;;;;;;;;;;x
CT_town_1_desc;Requires §Y8§! buildings to upgrade.;Requiert §Y8§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
CT_town_2;Village;Village;;;;;;;;;;;;x
CT_town_2_desc;Requires §Y12§! buildings to upgrade.;Requiert §Y12§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
CT_town_3;Bourg;Bourg;;;;;;;;;;;;x
CT_town_3_desc;Requires §Y16§! buildings to upgrade.;Requiert §Y16§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
CT_town_4;Town;Ville;;;;;;;;;;;;x
CT_town_4_desc;Requires §Y20§! buildings to upgrade.;Requiert §Y20§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
CT_town_5;City;Cité;;;;;;;;;;;;x
#ct_town_5_desc;;;;;;;;;;;;;;x
tp_town_1;Hamlet;Hameau;;;;;;;;;;;;x
tp_town_1_desc;Requires §Y10§! buildings to upgrade.;Requiert §Y10§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
tp_town_2;Village;Village;;;;;;;;;;;;x
tp_town_2_desc;Requires §Y15§! buildings to upgrade.;Requiert §Y15§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
tp_town_3;Bourg;Bourg;;;;;;;;;;;;x
tp_town_3_desc;Requires §Y20§! buildings to upgrade.;Requiert §Y20§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
tp_town_4;Town;Ville;;;;;;;;;;;;x
tp_town_4_desc;Requires §Y25§! buildings to upgrade.;Requiert §Y25§! bâtiments au total pour passer au degré suivant.;;;;;;;;;;;;x
tp_town_5;City;Cité;;;;;;;;;;;;x
#tp_town_5_desc;;;;;;;;;;;;;;x
