#;;;;;;;;;;;;;;x
EVTTOOLTIPL3T80;[From.GetJobTitle][From.GetBestName] is caught easily and get banned.;La capture et le banissement de [From.GetJobTitle] [From.GetBestName] est facile.;;;;;;;;;;;;x
EVTTOOLTIPL3T81;[From.GetJobTitle][From.GetBestName] can learn about the arrest thanks to [From.GetHerHis] Intrigue skills.;[From.GetJobTitle] [From.GetBestName] peut suspecter de son arrestation grâce à ses compétences en Intrigue. ;;;;;;;;;;;;x
DESCL3T.80;I am under arrest;;;;;;;;;;;;;x
L3T.80A;no choice, have to go back home;;;;;;;;;;;;;x
DESCL3T.81;it seems that X wants me banned;;;;;;;;;;;;;x
L3T.81A;fleeeeee!;;;;;;;;;;;;;x
L3T.81B;that can't be true;;;;;;;;;;;;;x
DESCL3T.82;With no surprise they caught me;;;;;;;;;;;;;x
L3T.82A;sad failure;;;;;;;;;;;;;x
L3T.82B;hope Y won't punish me;;;;;;;;;;;;;x
DESCL3T.83;X (chancellor) had been caught and banned and is now back to our court;;;;;;;;;;;;;x
L3T.83A;bring HimHer to me;;;;;;;;;;;;;x
DESCL3T.84;Glad we caught HimHer!;;;;;;;;;;;;;x
L3T.84A;Great!;;;;;;;;;;;;;x
L3T.84B;Excellent!;;;;;;;;;;;;;x
DESCL3T.85;my flee was access, i am back to home, but i need to get back to home and abandon my mission;;;;;;;;;;;;;x
L3T.85A;sad outcome, but glad i survived;;;;;;;;;;;;;x
DESCL3T.86;X my X escaped an arrest atempt but had to flee back to our court;;;;;;;;;;;;;x
L3T.86A;ok;;;;;;;;;;;;;x
DESCL3T.87;seemingly, X managed to escape us;;;;;;;;;;;;;x
L3T.87A;incapables !;;;;;;;;;;;;;x
DESCL3T.88;it looks like rumours were false;;;;;;;;;;;;;x
L3T.88A;for god sake!;;;;;;;;;;;;;x
DESCL3T.91;je suis nul;;;;;;;;;;;;;;x
L3T.91A;déléguer;;;;;;;;;;;;;;x
L3T.91B;ne PAS déléguer;;;;;;;;;;;;;;x
DESCL3T.94a;I don't need the delegation anymore;;;;;;;;;;;;;;x
DESCL3T.94b;my liege don't need me for that anymore;;;;;;;;;;;;;;x
L3T.94A;quel soulagement!;;;;;;;;;;;;;x
DESCL3T.95a;My steward can't assume delegation anymore;;;;;;;;;;;;;;x
DESCL3T.95b;I can't assume delegation anymore;;;;;;;;;;;;;;x
L3T.95A;ok;quelle déception!;;;;;;;;;;;;x
